Id,Rule Name,Product,Severity,Status,Confidence,Category,Is Pro Rule,Semgrep Autotriage Result,Semgrep Autotriage Reason,Ai Impact,Ai Exploit Conditions,Semgrep File Risk Tag,Repository Name,Repository Url,Line Of Code Url,Semgrep Platform Link,Created At,Last Opened At,Branch,Triaged At,Triage Comment,Triage Reason,Rule Description
785429189,python.fastapi.code.tainted-code-stdlib-fastapi.tainted-code-stdlib-fastapi,Code,Critical,Open,High,security,False,True positive,,,,,hashjenny/modern-software-dev-assignments,https://github.com/hashjenny/modern-software-dev-assignments,https://github.com/hashjenny/modern-software-dev-assignments/blob/6086df812ea254195eb8580f2adc8be878feca28/week6/backend/app/routers/notes.py#L102,https://semgrep.dev/orgs/huangxudong717_personal_org/findings/785429189,2026-05-11 13:42:01.790418,2026-05-11 13:42:01.752688,refs/heads/master,,,,"The application might dynamically evaluate untrusted input, which can lead to a code injection vulnerability. An attacker can execute arbitrary code, potentially gaining complete control of the system. To prevent this vulnerability, avoid executing code containing user input. If this is unavoidable, validate and sanitize the input, and use safe alternatives for evaluating user input."
785429183,python.fastapi.db.generic-sql-fastapi.generic-sql-fastapi,Code,Critical,Open,High,security,False,True positive,,,,,hashjenny/modern-software-dev-assignments,https://github.com/hashjenny/modern-software-dev-assignments,https://github.com/hashjenny/modern-software-dev-assignments/blob/6086df812ea254195eb8580f2adc8be878feca28/week6/backend/app/routers/notes.py#L78,https://semgrep.dev/orgs/huangxudong717_personal_org/findings/785429183,2026-05-11 13:42:01.790314,2026-05-11 13:42:01.752650,refs/heads/master,,,,"Untrusted input might be used to build a database query, which can lead to a SQL injection vulnerability. An attacker can execute malicious SQL statements and gain unauthorized access to sensitive data, modify, delete data, or execute arbitrary system commands. The driver API has the ability to bind parameters to the query in a safe way. Make sure not to dynamically create SQL queries from user-influenced inputs. If you cannot avoid this, either escape the data properly or create an allowlist to check the value."
785429180,python.fastapi.db.sqlalchemy-fastapi.sqlalchemy-fastapi,Code,Critical,Open,High,security,False,True positive,,,,,hashjenny/modern-software-dev-assignments,https://github.com/hashjenny/modern-software-dev-assignments,https://github.com/hashjenny/modern-software-dev-assignments/blob/6086df812ea254195eb8580f2adc8be878feca28/week6/backend/app/routers/notes.py#L70,https://semgrep.dev/orgs/huangxudong717_personal_org/findings/785429180,2026-05-11 13:42:01.790263,2026-05-11 13:42:01.752631,refs/heads/master,,,,"Untrusted input might be used to build a database query, which can lead to a SQL injection vulnerability. An attacker can execute malicious SQL statements and gain unauthorized access to sensitive data, modify, delete data, or execute arbitrary system commands. Use the SQLAlchemy ORM provided functions to build SQL queries instead to avoid SQL injection."
785429179,python.fastapi.file.tainted-path-traversal-stdlib-fastapi.tainted-path-traversal-stdlib-fastapi,Code,High,Open,High,security,False,True positive,,,,,hashjenny/modern-software-dev-assignments,https://github.com/hashjenny/modern-software-dev-assignments,https://github.com/hashjenny/modern-software-dev-assignments/blob/6086df812ea254195eb8580f2adc8be878feca28/week6/backend/app/routers/notes.py#L130,https://semgrep.dev/orgs/huangxudong717_personal_org/findings/785429179,2026-05-11 13:42:01.790246,2026-05-11 13:42:01.752624,refs/heads/master,,,,"The application builds a file path from potentially untrusted data, which can lead to a path traversal vulnerability. An attacker can manipulate the path which the application uses to access files. If the application does not validate user input and sanitize file paths, sensitive files such as configuration or user data can be accessed, potentially creating or overwriting files. In FastAPI apps, consider using the Starlette `:path` annotation in the route declaration to automatically sanitize paths and filenames."
785429176,python.sqlalchemy.security.audit.avoid-sqlalchemy-text.avoid-sqlalchemy-text,Code,High,Open,Medium,security,False,True positive,,,,,hashjenny/modern-software-dev-assignments,https://github.com/hashjenny/modern-software-dev-assignments,https://github.com/hashjenny/modern-software-dev-assignments/blob/6086df812ea254195eb8580f2adc8be878feca28/week6/backend/app/routers/notes.py#L69,https://semgrep.dev/orgs/huangxudong717_personal_org/findings/785429176,2026-05-11 13:42:01.790194,2026-05-11 13:42:01.752604,refs/heads/master,,,,"sqlalchemy.text passes the constructed SQL statement to the database mostly unchanged. This means that the usual SQL injection protections are not applied and this function is vulnerable to SQL injection if user input can reach here. Use normal SQLAlchemy operators (such as `or_()`, `and_()`, etc.) to construct SQL."
785429175,javascript.lang.security.audit.path-traversal.path-join-resolve-traversal.path-join-resolve-traversal,Code,Medium,Open,Low,security,False,,,,,Observability,hashjenny/modern-software-dev-assignments,https://github.com/hashjenny/modern-software-dev-assignments,https://github.com/hashjenny/modern-software-dev-assignments/blob/6086df812ea254195eb8580f2adc8be878feca28/week3/src/lib/logger.ts#L336,https://semgrep.dev/orgs/huangxudong717_personal_org/findings/785429175,2026-05-11 13:42:01.790177,2026-05-11 13:42:01.752597,refs/heads/master,,,,"Detected possible user input going into a `path.join` or `path.resolve` function. This could possibly lead to a path traversal vulnerability,  where the attacker can access arbitrary files stored in the file system. Instead, be sure to sanitize or validate user input first."
785429174,python.fastapi.security.wildcard-cors.wildcard-cors,Code,Medium,Open,Medium,security,False,,,,,,hashjenny/modern-software-dev-assignments,https://github.com/hashjenny/modern-software-dev-assignments,https://github.com/hashjenny/modern-software-dev-assignments/blob/6086df812ea254195eb8580f2adc8be878feca28/week6/backend/app/main.py#L24,https://semgrep.dev/orgs/huangxudong717_personal_org/findings/785429174,2026-05-11 13:42:01.790160,2026-05-11 13:42:01.752591,refs/heads/master,,,,CORS policy allows any origin (using wildcard '*'). This is insecure and should be avoided.
785429173,python.lang.security.audit.dynamic-urllib-use-detected.dynamic-urllib-use-detected,Code,Medium,Open,Low,security,False,,,,,,hashjenny/modern-software-dev-assignments,https://github.com/hashjenny/modern-software-dev-assignments,https://github.com/hashjenny/modern-software-dev-assignments/blob/6086df812ea254195eb8580f2adc8be878feca28/week6/backend/app/routers/notes.py#L122,https://semgrep.dev/orgs/huangxudong717_personal_org/findings/785429173,2026-05-11 13:42:01.790143,2026-05-11 13:42:01.752584,refs/heads/master,,,,"Detected a dynamic value being used with urllib. urllib supports 'file://' schemes, so a dynamic value controlled by a malicious actor may allow them to read arbitrary files. Audit uses of urllib calls to ensure user data cannot control the URLs, or consider using the 'requests' library instead."
785429172,python.lang.security.audit.eval-detected.eval-detected,Code,Medium,Open,Low,security,False,,,,,,hashjenny/modern-software-dev-assignments,https://github.com/hashjenny/modern-software-dev-assignments,https://github.com/hashjenny/modern-software-dev-assignments/blob/6086df812ea254195eb8580f2adc8be878feca28/week6/backend/app/routers/notes.py#L102,https://semgrep.dev/orgs/huangxudong717_personal_org/findings/785429172,2026-05-11 13:42:01.790125,2026-05-11 13:42:01.752576,refs/heads/master,,,,"Detected the use of eval(). eval() can be dangerous if used to evaluate dynamic content. If this content can be input from outside the program, this may be a code injection vulnerability. Ensure evaluated content is not definable by external sources."
785429171,python.lang.security.audit.exec-detected.exec-detected,Code,Medium,Open,Low,security,False,,,,,Tests,hashjenny/modern-software-dev-assignments,https://github.com/hashjenny/modern-software-dev-assignments,https://github.com/hashjenny/modern-software-dev-assignments/blob/6086df812ea254195eb8580f2adc8be878feca28/week1/reflexion.py#L51,https://semgrep.dev/orgs/huangxudong717_personal_org/findings/785429171,2026-05-11 13:42:01.790070,2026-05-11 13:42:01.752550,refs/heads/master,,,,"Detected the use of exec(). exec() can be dangerous if used to evaluate dynamic content. If this content can be input from outside the program, this may be a code injection vulnerability. Ensure evaluated content is not definable by external sources."
